,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1505,G204S1,dcgan+gf,-0.002569697649374419,-0.008745251535183846,-0.015260580997864643,-0.022671134962868367,-0.012447324070422294,-0.008457571249495132,-0.00012123457629082703,-0.006315116214503767,0.008550063090711643,-0.0021104597571910758,0.009822154135739695,-0.0027493592023762796,-0.0014726096360833322,-0.003030922255410665,0.007234034449005016,0.002445774819570836,0.0033422382544774118,-0.001741310016717977,0.0159751984475952,0.5196513920700543,-0.029521675997736543,-0.5123506784439087,0.0
1506,G205S1,dcgan+gf,-0.0025699249060301605,-0.008741178141982131,-0.015307375747265197,-0.02394870066662893,-0.012150612237582084,-0.009193885643615816,-0.00013764111141385138,-0.010711447333346552,0.010385078387662068,-0.0026943768312381114,0.010654233398568146,-0.002750465718296374,-0.0009097188012061239,-0.0030318956231232355,0.012921454348943635,0.0034310666489968025,0.0017261154822763775,-0.0018517883274333045,0.0204904943518345,0.4356279118361659,-0.030775373629271907,-0.4892660677433014,0.0643720881638341
1507,G206S1,dcgan+gf,-0.00257180095438321,-0.00874531989360424,-0.015364787979786612,-0.02254089321191511,-0.011432819292539063,-0.0031067193571286786,-0.00025775026436747095,-0.009845629189478271,0.008718909502420595,-0.002111258067199189,0.010750969949066767,-0.0027494372136929674,-0.002321227494062646,0.0010559483523042122,0.01458894496603595,0.0002203422769239118,0.004864861749939836,-0.0017413001108447846,0.0218731200400115,0.4127166182841009,-0.030404422713113208,-0.5332916975021362,0.08728338171589911
1508,G207S1,dcgan+gf,-0.0025698499820983683,-0.00874530066735598,-0.015145870560463303,-0.02466803948724717,-0.015387450604872926,-0.0098023817017587,-0.0002947250395879921,-0.010066785841063682,0.008815541697224615,-0.002077146789061861,0.00981200357822699,-0.0027509305939536575,-0.0024156123466165585,-0.0029853874205228986,0.014816540326731137,-0.00043026684130573407,0.0020491645876028145,-0.0019262094110709047,0.0213731540193709,0.3813739900967159,-0.030870256929898615,-0.459359735250473,0.11862600990328409
1509,G208S1,dcgan+gf,-0.0025718682084826644,-0.00874531883386144,-0.0154489534886756,-0.02469356913507425,-0.015425989184566263,-0.012466697080854766,-0.002535479015341339,-0.010349759269541741,0.006113918285665539,-0.0020543522662027293,0.009934020818243466,-0.002835237299721943,-0.0011154632762388008,-0.003145353759684295,0.013177376687781487,0.004061062226146626,0.0026083703727190185,-0.0017426944019591382,0.0199378977329189,0.4224874768413092,-0.03231857430615,-0.4484729468822479,0.07751252315869078
1510,G209S1,dcgan+gf,-0.002495454545657184,-0.008745093184296827,-0.015273237881481183,-0.024656707275936437,-0.014702637338798357,-0.00598764357462913,-0.004158121277428788,-0.009676311840909599,0.010188086169551965,-0.002077787910592244,0.009961275254192804,-0.0024348268390154684,-0.001505277482503753,-0.0006888430845538972,0.015269687430449187,-0.0009445742726490246,0.004707557146082967,-0.002209672645844068,0.0215228894999915,0.3868984340207709,-0.031274277058518804,-0.48802027106285095,0.1131015659792291
1511,G210S1,dcgan+gf,-0.002571873652834093,-0.00874523304655135,-0.015256069956455294,-0.024106952331412756,-0.015784995852208727,-0.015325509692974448,-0.003900950476712019,-0.006277970474860372,0.002121074553946324,-0.002084871525466234,0.009332705399848545,-0.0026940818777954944,0.000861333918277786,-0.0004755074895645128,0.007049256872688979,0.003652561472554802,0.003395232382543816,-0.001646468950541404,0.0140315305354954,0.5150301904677277,-0.03257333109376763,-0.4206109941005707,0.0
1512,G211S1,dcgan+gf,-0.0025628247524960767,-0.008745319136528509,-0.014279505908452303,-0.02407578080178695,-0.01571497939599031,-0.015779086476745283,0.0002638071984152081,-0.007375363027233975,0.006082355582049887,-0.0021244659208237942,0.010122631986197622,-0.0027286572080652224,-0.0007649977677997946,-0.0028423572340902457,0.007153630987404443,0.0037559960539053643,0.003342799754293804,-0.0017397380279717844,0.0153896079158342,0.5145439194413055,-0.03137116344642592,-0.3959101736545563,0.0
1513,G212S1,dcgan+gf,-0.002511180889637575,-0.00874520545908656,-0.015255810780293528,-0.024705439282311954,-0.021434171636391337,-0.014347436210838805,-0.004126443096014926,-0.006060289088410008,0.008928493776016648,-0.0020755291503985283,0.0044635128181793465,-0.00421582625962039,0.00041807907892354963,-0.00047527566884477513,0.0040503335235934634,0.004784280773746743,0.0031258171184429325,-0.0017638620519516764,0.0123583780800267,0.5025059383098703,-0.03138336557601505,-0.37430915236473083,0.0
1514,G213S1,dcgan+gf,-0.0025680284097045823,-0.008745320000000001,-0.015253323281099601,-0.024110408342159575,-0.020001124279980766,-0.01421838290114928,-0.0015036271148388286,-0.006620842652800271,0.0069902704975658165,-0.002241055671611191,0.005042227761813082,-0.003466152984453065,0.0008971388813433146,-0.003814885331606962,0.01006873794231088,0.003958672856725092,0.0020497966172947106,-0.0018542869098060661,0.0153809489567788,0.4588372605581079,-0.031431575118153116,-0.40703263878822327,0.04116273944189208
1515,G214S1,dcgan+gf,-0.0025711436653430802,-0.008736911686476211,-0.01525957334742519,-0.024355477972538602,-0.008478541111219533,-0.0027205574948137605,-0.003027445816577922,-0.002178962423136812,-0.0008974490475897859,0.00019761322678646436,0.002875345983673756,0.00037896024670035396,0.0008554738146628692,-0.002142868570586425,0.000967478821951523,0.002496523335454994,0.005000828964403682,-0.0032101024542090665,0.0110437503170398,0.5259592229612806,-0.028547707616816326,-0.5564655065536499,0.0
1516,G215S1,dcgan+gf,-0.0025240303177612913,-0.008744561896695492,-0.01521300387751129,-0.024347772147686658,-0.008475457131930536,-0.0026049980433183106,-0.003011450525941263,-0.005000244786888394,-0.000453706800238406,0.00019763207263583232,0.0027830076184610537,-0.0016662421928112779,0.0004417328002449445,-0.002152753749174871,0.0009673237958231162,0.0024978171912400436,0.005525347376141213,-0.0032100894253742815,0.0104627965293607,0.5263431037661342,-0.028560360359513953,-0.5380098819732666,0.0
1517,G216S1,dcgan+gf,-0.0025159838749914364,-0.008745315607567953,-0.015213243301947448,-0.024586180659839224,-0.008321620162349158,-0.0025383156694246244,-0.0030210544101478467,-0.0050386721994572755,0.00023186227114089055,0.0001944263950992811,0.0027877612002516414,-0.0007957593131455597,0.00044115130181529024,-0.0021557343923526745,0.0009672998991084008,0.00249793547745296,0.004993356895096875,-0.003210079685425355,0.0105964114241402,0.5250035847929256,-0.028528774172387875,-0.5401822328567505,0.0
1518,G217S1,dcgan+gf,-0.002484094042801175,-0.008745315803415374,-0.015261208133786263,-0.024600030636237686,-0.008321998223244937,-0.0025910339181545072,-0.0029936012179109218,-0.0050392919491287404,-4.145955306520022e-05,7.486693993837186e-05,0.0029595204255791884,-0.0003520122826690881,0.0008443543235796424,-0.0021513970227448405,0.0009812583726077583,0.002581077631036621,0.004813161349866377,-0.0032101712682860734,0.0106883212012565,0.5250188458372996,-0.028683408319434403,-0.5425146818161011,0.0
1519,G218S1,dcgan+gf,-0.002477554416679357,-0.008745254102136387,-0.014648014829287449,-0.02462677156553706,-0.008333142951285023,-0.004540061461629542,-0.00120672093757765,-0.00533583803359226,-0.0009902170838455113,8.10017061426731e-05,0.0027683708331979686,-0.000557861944245624,0.00032042761368579215,-0.0021181551504362893,0.0010028170409321347,0.0025427595990767963,0.004983668227283111,-0.0036553156407476747,0.0106104855604988,0.5226940994868864,-0.028643364634964683,-0.5216495990753174,0.0
1520,G219S1,dcgan+gf,-0.0025716289751607836,-0.0087453199137808,-0.015249893927835725,-0.02434293877387833,-0.008364042105633499,-0.0037151364854606764,-0.001944820819451396,-0.0021801681023671466,-0.0034052869319716426,-0.00037974118779115823,0.003396417448063521,0.00037914983037672063,0.000854715675383788,-0.0012561858627004427,-0.00012082864915157515,0.002964072582974534,0.00501506297634183,-0.0032101903836967392,0.0108366450771428,0.5278300283277089,-0.028956423568289397,-0.5513763427734375,0.0
1521,G220S1,dcgan+gf,-0.0025716063269647597,-0.008723977522937616,-0.016444839426245094,-0.024568150887975974,-0.008288451595266866,-0.0025313632440816364,-0.0028409729531718273,-0.005285585876396229,0.002272917378670747,0.00019846526796157954,0.0019398431923317392,0.0003269727378134102,0.000422220175348229,-0.002706759842806569,0.0009657331363020232,0.0011910034908041514,0.005001036703426747,-0.0032101898078801716,0.0108649233596155,0.5184338181457971,-0.028265292301521208,-0.5714602470397949,0.0
1522,G221S1,dcgan+gf,-0.002527146270139568,-0.008181217912862724,-0.016471867022235236,-0.02457369906647658,-0.008320557584061633,-0.0020845974431956144,-0.0028423753776617077,-0.0036434281310511432,-0.0022558066592791616,0.00020015622353431925,0.0018923912366695054,0.0003500460012190444,0.0004420018393212214,-0.002149108035796852,0.0009656688811119866,0.0006950615096085601,0.007668410414808355,-0.003206926264585691,0.0109166439097887,0.5263751634359471,-0.028782397765270765,-0.5564180612564087,0.0
1523,G222S1,dcgan+gf,-0.002570604733456698,-0.008167559290668595,-0.016466308296679603,-0.02441376707540395,-0.006303364326757859,-0.0020393098056685744,-0.00361461575946221,-0.002256129657644444,-0.0006510519530584628,0.0002067013273392951,0.0019020580952294006,0.00034999445680214414,0.0004255419401554364,-0.0006787467751912656,0.0009808790870417992,0.0007242649131702785,0.00732260110922036,-0.0032005167719206386,0.0106926360017474,0.5338957278909058,-0.02841989652102453,-0.5767358541488647,0.0
1524,G223S1,dcgan+gf,-0.002544788853455755,-0.00852979129428087,-0.016519471363202264,-0.024413348784473415,-0.006305895251733342,-0.001999473992347802,-0.0029837391682953035,-0.0036070082095592047,-0.0031172612037796313,0.00019701029015889982,0.0018772898794817286,0.000353453415103514,6.056697369179084e-06,-0.0018262873954641241,0.0016218178699818212,0.0009864155158051228,0.007308737538080276,-0.003200566193715291,0.0108393365243902,0.5268535797759574,-0.028737040602214006,-0.5820541381835938,0.0
1525,G224S1,dcgan+gf,-0.0025718744733800683,-0.008140328027213106,-0.016465218382197454,-0.024368230696237638,-0.00629282724349807,-0.0019187042053504418,-0.003841609414785951,-0.005990261977976432,-0.0007355395276604624,0.0002056890015249285,0.0018904650436501087,0.00035253424995834677,0.0004994583840079958,-0.0006514185416883252,0.0025499706698467396,0.0005893696393761764,0.007345055927651063,-0.00320013558326864,0.0106546130707853,0.532493539864059,-0.029020219115308984,-0.5718545913696289,0.0
1526,G225S1,dcgan+gf,-0.002567419005096981,-0.00814030968083063,-0.016466036736598254,-0.024417225912546203,-0.006162151383172133,-0.001719249817764882,-0.0038521260747895044,-0.005070775394808457,-0.0007308030157064601,0.00020579225711101946,0.0018710412459315862,0.0003536824519774701,0.0004987206819140021,-0.0006435249587268911,0.002550210596293569,0.0005891028475731766,0.006972214004419783,-0.003200155250616169,0.0106646429547224,0.5324771976776183,-0.02884402205197055,-0.5771913528442383,0.0
1527,G226S1,dcgan+gf,-0.0025553790310445497,-0.00813624858812453,-0.016448526065205197,-0.02447342536229674,-0.00611113029324742,-0.001708161498842281,-0.003841958562261893,-0.006345682263512596,-0.001007191701007881,0.00020570148199136972,0.0018670049790652714,0.00035257169252038596,0.0005002980770889833,-0.0006468753307438328,0.00418444917851838,0.0005484852303702636,0.00737753554286912,-0.0032001548005154076,0.0109779153486373,0.5292462684944639,-0.029232989553070063,-0.5730773210525513,0.0
1528,G227S1,dcgan+gf,-0.002560348298344786,-0.008503416583044647,-0.01643904484285909,-0.024374751878313148,-0.006107084050030986,-0.001189566114534931,-0.002801504148676195,-0.0038296544370118855,0.0023560354571018115,-0.0004428890931714954,0.0017617704445260258,0.00035250895165629215,-5.1719587479244983e-05,-0.0006201518605518349,0.0017896648472508195,-0.0007673916178698428,0.007376039296929732,-0.002818116146913196,0.0106762875120191,0.5339469820157127,-0.028065048540562992,-0.6140668392181396,0.0
1529,G228S1,dcgan+gf,-0.0025716333849760864,-0.008136513151693869,-0.016467256835610088,-0.02395954281314244,-0.006091464286131001,-0.0010616782740701927,-0.003844514850229456,-0.006371893211223427,-7.048118812678118e-05,0.00020569727533948853,0.0018625152928293247,0.0003605394513256362,0.00041128097706470587,-0.0005951823756266324,0.0026034488479737246,-0.0006423428699165935,0.006767168954264903,-0.00315392031265599,0.0106445201135878,0.5314926129239136,-0.028629281461610354,-0.5855691432952881,0.0
1530,G229S1,dcgan+gf,-0.002571758032156567,-0.008524056388497804,-0.016467319691652264,-0.023150831795465465,-0.004556018247721457,-0.0009962190039524783,-0.0038574783203313675,-0.00719088994874875,0.0006350121939359238,0.00020561778433168029,0.001751375897150774,0.0002492730123649945,0.00041130472044671295,-0.0008236378629073216,0.0009027269112690938,-0.0006818709643098898,0.006767029487332001,-0.0031238265211457022,0.0104963522419883,0.5318537784582275,-0.028177660850524477,-0.5861061811447144,0.0
1531,G230S1,dcgan+gf,-0.0025635043204561203,-0.0086594580432345,-0.0166221967655689,-0.023151579591608237,-0.004520475763572539,-0.0009917330448125006,-0.0034190261034373988,-0.0072034964447267496,0.0022580160184759216,0.00017082197817446982,0.001750970020344081,0.0003919787085832617,0.0004166822138184829,-0.0009357927709671349,-8.914135630854752e-05,-0.0004358328081008269,0.006387223818506615,-0.0031238310768482345,0.0104963631881119,0.5308539829222962,-0.027859088611050423,-0.587104082107544,0.0
1532,G231S1,dcgan+gf,-0.0025718748899453392,-0.008690709040371508,-0.016628349907283412,-0.023151808666015836,-0.004958561580033658,-0.0008568133637116417,-0.003436828230878667,-0.006721256524266109,0.0024962501765122343,0.00017055647880342438,0.0017547069703717363,0.00025277516054849567,0.0004123899516231837,-0.001148691130871125,-0.00017265554024258994,-0.00043306989083870387,0.006770631051300018,-0.003125053022714265,0.0105170413270285,0.5308674371060029,-0.027814058760728885,-0.5887575149536133,0.0
1533,G232S1,dcgan+gf,-0.002571874993400714,-0.008680423329426474,-0.016624971142540225,-0.0232137441018342,-0.004938086166403647,-0.0007749381909201795,-0.0030048982559689433,-0.004980080957229863,0.002296487359084999,0.00016970099809038083,0.0017697300362898437,0.00032718783293467376,0.0004112536146250879,-0.0011510247818824887,-0.00014062959595633414,-0.0004492494776011964,0.006823005049643778,-0.0031250883325405123,0.0105886264225786,0.5322942632778255,-0.027605596449368233,-0.6061432361602783,0.0
1534,G233S1,dcgan+gf,-0.002571873726615248,-0.00874527287248343,-0.016557435595590756,-0.022536717472621367,-0.00449221484074054,-0.0007650270021561209,-0.003802115108688099,-0.006494865717353979,0.00043156057564380405,0.0002067528043521459,0.0017540762848578997,0.00025349697731672405,0.0004102717330607096,-0.0006462923177718134,-0.000907305633661426,-0.00044816197239759813,0.006862407084150121,-0.0031237762691384463,0.01041490058063,0.53211343344867,-0.027905518620483905,-0.5885244607925415,0.0
1535,G234S1,dcgan+gf,0.0018134768616344804,0.008744055013383606,0.008465131777644632,0.020323307614260263,0.019881589395936504,0.016020744069618984,-0.002634008487657462,0.008069372676402507,0.024901725707642954,-0.0006131972747633787,-0.008591995346942577,0.013807396985464564,0.0074822913339195884,-0.00019766643984363177,0.009294330649273028,0.0005152668794639616,-0.01596017643520406,-0.008598050470858848,0.031131595665408,0.7205502742685626,-0.008232615232530147,-0.020820558071136475,0.0
1536,G235S1,dcgan+gf,-0.0025718381310954734,-0.008742662709093118,-0.01657210852888029,-0.022498008142243724,-0.00448180746595901,0.0004982534507397522,-0.003019944456551113,-0.006509254697616001,0.0006281956264071484,0.000205362356348329,0.0017653078813382656,-0.0006125132224235375,0.0004182147375527954,-0.0006009625804086748,-0.001123291680546136,-0.0007399549477390226,0.006856984032852506,-0.0032387693332793415,0.0102918679816308,0.5322948281715736,-0.027494353792495665,-0.5916098356246948,0.0
1537,G236S1,dcgan+gf,-0.0025718473773964374,-0.008745318241359679,-0.016625532445109198,-0.022462875705791908,-0.004505239330490561,0.00046257137848573396,-0.0038051727834870564,-0.007367214855500663,0.00044879642651617676,0.00020871349656698994,0.0017595722893919581,0.0002487758008795941,0.0004074640862491718,-0.0006703498389609554,-0.001158083570346578,-0.0012079559787763125,0.007573897210558686,-0.003126707894132355,0.0103949297146984,0.5327916446287383,-0.027828454433057204,-0.5825148820877075,0.0
1538,G237S1,dcgan+gf,-0.0025718737691060073,-0.00874531932015324,-0.016556580965542984,-0.02245117122778306,-0.003077810112270013,0.0007047194043610352,-0.0038179308723439317,-0.006630664732563853,-0.00015882844406503788,0.0002058691330865165,0.0017529186485668203,-0.0006359480250181184,0.00041065066305586605,0.0007760501483771543,-0.0010026374024897041,-0.0007460869057900266,0.006892781962541809,-0.0032285593017436246,0.0111740161300088,0.5264243560994415,-0.027664686345252057,-0.592371940612793,0.0
1539,G238S1,dcgan+gf,-0.0024497261436411707,-0.008529952412289684,-0.015235970708331817,-0.021720251645979148,-0.004371614005272068,-0.002581939603757825,-0.004142309443256524,-0.0036981280973387705,6.53238641767171e-05,0.00019453964496042196,0.001908923863352016,-0.00034865374836152773,0.0035980639582234124,-0.0005119409054753086,0.0010168040714050154,0.0023422557450925342,0.004015860781878736,-0.003211388191003782,0.0119084869803627,0.5349391549824575,-0.028105699214010293,-0.5828230381011963,0.0
1540,G239S1,dcgan+gf,-0.0025672487776251065,-0.00867968322549219,-0.015250769684861902,-0.022436574834432704,-0.008975239990146435,-0.0009568813558693219,-0.0029996996478041543,-0.006034516621842123,0.0027090530838345434,0.00020302580220758157,0.001591580302271632,-0.000903100200632914,0.00266602145582237,-0.0005775034658485231,0.0019287067313171146,-0.00039895370793758774,0.006784577672271317,-0.00320543184447547,0.0114835737863119,0.5308794663254067,-0.02828321777235661,-0.5876237154006958,0.0
1541,G240S1,dcgan+gf,-0.0024393544437262614,-0.008737702127837914,-0.015263160380325285,-0.021853405714919352,-0.004368778617108667,0.0005636396987695542,-0.0030160196716791203,-0.006524976517559893,0.0027072160002772324,0.00015250069812474954,0.0017599814954575986,-0.0008143841406064083,0.0003990557652874685,0.0002954271366933217,-0.0011840602569817425,-0.0005333616237474597,0.004991752280771629,-0.003212749307560863,0.0107741566482706,0.5314858982234528,-0.02690349385801656,-0.5902806520462036,0.0
1542,G241S1,dcgan+gf,-0.002568140103093046,-0.008745319890124652,-0.014813433856270288,-0.0222619309385761,-0.0014656783285646633,-0.0016706902948429804,-0.004092817728728786,-0.0036891612068790363,0.0004743008936152079,0.00032159098945177243,0.0023864668079613296,-0.0002679182510265814,0.000530739983156705,-0.0010657933432923414,0.0011171082412690415,0.0030904000129911165,0.004489929478970766,-0.003853536218981933,0.0106339105002154,0.5384454487785924,-0.027399703713490084,-0.5846972465515137,0.0
1543,G242S1,dcgan+gf,-0.002571874319754086,-0.008517237642847378,-0.01554200580988306,-0.021584249905796552,-0.0030665755221291136,-0.001124944490958565,-0.004091604624377812,-0.0071688463330988935,2.3643697784540788e-05,0.00015002376484836178,0.002633318671785861,-0.0009259650867838051,0.002421637373014148,-0.0005776277564294789,0.0019379803177415529,-0.0003401175977917044,0.007293858062080828,-0.0035813403991061528,0.0106324998872148,0.5409408527537132,-0.028225433832473917,-0.5853893756866455,0.0
1544,G243S1,dcgan+gf,-0.002563804874961781,-0.00858617731862135,-0.015454690026012274,-0.021585161562765607,-0.003063617577690814,-0.0019341277368618694,-0.003888042146879166,-0.007178384064033177,-0.00019304428550072152,0.00014397209458992663,0.0016919045846882368,-0.000964536296298946,0.0025257338395337295,-0.0005854676401978147,0.0012193278103141071,-0.0006059541123596497,0.006812982264984334,-0.0036178959439444234,0.0115231579885868,0.5317716703377384,-0.02804994547127415,-0.5815513134002686,0.0
1545,G244S1,dcgan+gf,-0.002566370291906387,-0.008579978216213134,-0.015454708908167313,-0.021553517880386022,-0.0016109298384256723,-0.00209501814813557,-0.003887833887005569,-0.009810210672176654,-0.0002085510386435719,0.00015092485300570977,0.001695799150378621,-0.0009785379602413491,0.0025257008085691965,-0.000578018170300264,0.001219327340340974,-0.0006109727943165279,0.0069799961651099115,-0.0035789192151444585,0.0116366980649725,0.5315040364887303,-0.028218214375906145,-0.560131311416626,0.0
1546,G245S1,dcgan+gf,-0.0025718738147711057,-0.008744473223189234,-0.016603451861975524,-0.02162684248365616,-0.0030710263438478752,-0.002001392489227613,-0.002992547565804266,-0.006658744834799539,0.0020205525618123806,0.0001731640204889377,0.0017718014667689051,0.0002514328549969355,0.00042387320863312495,-0.0006285036581336999,-0.0009993215770525254,-0.0004187934528897803,0.006881153464357386,-0.00312927428492241,0.0104497558350682,0.5359018917968439,-0.02754336010631571,-0.5890986919403076,0.0
1547,G246S1,dcgan+gf,-0.0025718748295542964,-0.008745313303596772,-0.01620640685105663,-0.021365135698582043,-0.002926256365514459,-0.002014543275131335,-0.002426383510189597,-0.004976201028917554,0.0026823674133464107,0.0001747071661738569,0.0021581638795656497,0.0002512795161960676,0.000417032565182213,0.0002980085391678918,-0.0011374183110211273,0.0004469636506843508,0.006808702318678973,-0.0028149798355096155,0.0104336365764281,0.545318017019548,-0.0273845752314643,-0.6051924228668213,0.0
1548,G247S1,dcgan+gf,-0.002570968837896997,-0.008745319964722054,-0.01620565164437924,-0.02136487127071988,-0.002877328934682573,-0.0020233456160252848,-0.0036023303430377965,-0.0049314421241952126,0.0012118837976722672,0.00017462043255044742,0.0017520116036809055,0.0002512662258947039,0.00041582970438949887,0.00035412550599181686,-0.0005195786936663879,0.0015944967020609007,0.006637244232230299,-0.0028448711857974236,0.0104127827566335,0.5443996347579423,-0.027804578672157895,-0.5970579385757446,0.0
1549,G248S1,dcgan+gf,-0.002571701075445386,-0.008745316917549267,-0.01616061963138869,-0.021328139566967375,-0.0040804041419750465,-0.0008042109319506533,-0.003006634845623957,-0.006465772836172117,0.0007496843482854629,0.00015221470581977764,0.0017576063227227896,-0.0006110883349803883,0.0005676814360206376,0.001131344122644687,0.000734623501739547,-0.0001996795606058876,0.005564580934023311,-0.0027644803792402904,0.0109766684276926,0.5343262017788654,-0.027789683422795794,-0.602059006690979,0.0
1550,G249S1,dcgan+gf,-0.002571629012716712,-0.008745318394722514,-0.016626401639356466,-0.02061515293601389,-0.0012243194982629016,-0.0009406117325434329,-0.004792528534927723,-0.004909684248635897,3.447199870563111e-05,0.00020558384751881277,0.0017540261060594853,0.00044705493379365254,0.000574351815474223,-0.0006954467398870851,0.002042459225733806,-0.0011249152602509343,0.006867779348909566,-0.0027693188068479992,0.0107022328673133,0.5415746478657725,-0.027660546980831965,-0.6175917387008667,0.0
1551,G250S1,dcgan+gf,-0.0025715935262706933,-0.008745319225887692,-0.016519970897660507,-0.02059141124354943,-0.0010991097608194324,-0.0009493857103864421,-0.004768658393285487,-0.005125192113927595,-0.00024132010892141125,0.00020542555862587287,0.0018287608918159401,0.000474411031027526,0.0004089272541041066,-0.0006848938578327451,0.0014705043593817137,-0.0011083593734106116,0.006638549396247389,-0.002612117942652594,0.0106701960865005,0.5421351978536186,-0.027609415634125015,-0.6157066822052002,0.0
1552,G251S1,dcgan+gf,-0.0025718668951732458,-0.008743966179191022,-0.01661676543730537,-0.020602966345940298,-0.0010989799317438322,-0.0017330372757759407,-0.003929214103687628,-0.007209323167484851,-0.0002931884352254596,0.00020417400721625282,0.0016974593972463418,0.0003529202599876895,0.000657723395989887,-0.0007254562594854931,-0.0006036986838892199,-0.0006905761732129399,0.006635300190676417,-0.0026153970847118,0.0104971056680184,0.5403139898325995,-0.02766297716850294,-0.5910986661911011,0.0
1553,G252S1,dcgan+gf,-0.0025681281651072194,-0.008745320000000001,-0.016599217230899663,-0.020574568568105415,-0.0017064671870269006,-0.001728672813612654,-0.0031771469238957056,-0.007597671479760502,0.0009118386918212378,0.00016735052754826064,0.0015514669552874876,0.00035577154843659877,0.00041594877876936163,-0.0006155945272635125,-0.0011776209674284636,-0.0001723501773583841,0.006637640023718022,-0.002616289414874894,0.0104522410054416,0.541041015453511,-0.027517527579006815,-0.584067702293396,0.0
1554,G253S1,dcgan+gf,-0.0025718498357494885,-0.008740716527538293,-0.01653099354700179,-0.021395143895729326,-0.0031454331088769673,0.0001803506488164863,-0.002224749325400738,-0.008824978044913848,0.001370907173363987,0.0006408892837857317,0.0017513183710250613,0.0002536356232443322,9.884957286023587e-06,-0.0005057062715086465,-0.0011662514004014191,-0.00040071532483613727,0.007457963458452524,-0.0028305047017684304,0.0104142963158514,0.5401920316064017,-0.027496860385168784,-0.5748244524002075,0.0
1555,G254S1,dcgan+gf,-0.002566913594266648,-0.008745318754755071,-0.016521634044325002,-0.021304321725509955,-0.002769340880471797,0.0002467234407272384,-0.0029654115579538258,-0.00897692695284183,0.002155509329406119,0.0006513378758907182,0.0017858514730236925,0.00027767338994014466,1.86254484490945e-06,-0.0005334010129177927,-0.001116790167395437,0.0007106998617462091,0.007430863215513341,-0.002754675121552629,0.0104723637687824,0.5421980718800787,-0.027584484077933014,-0.5708634853363037,0.0
1556,G255S1,dcgan+gf,-0.002571626273695892,-0.008745317792063575,-0.016521518740163763,-0.021203118891301786,-0.0019715842367254463,0.0003399935794827068,-0.002950299702794304,-0.008814821962857454,0.0021344767262407244,0.0006526348353634016,0.0017507275733506056,0.00027766166333801555,7.951838066205938e-06,-0.0007286567562142391,-0.0012468279319866476,0.0007244203063587772,0.006809200064705316,-0.0027557490485923984,0.0104745609437382,0.5419460627111755,-0.02734974098665291,-0.5736148357391357,0.0
1557,G256S1,dcgan+gf,-0.00256703341931135,-0.008745318928282586,-0.016506041309117845,-0.021189423377665488,-0.0017337908617424804,1.2165081545307497e-05,-0.0029502036156879995,-0.008990285284790043,0.0036889160343180055,0.0006515961311526179,0.001787835800887133,0.0001614748134567787,-0.0012887670765007223,-0.0007731946111374988,-0.0014122702348348276,0.0007489084110166937,0.007421705689377328,-0.002704067157371116,0.0107768060716027,0.5404842748751826,-0.027102707351871633,-0.5677472352981567,0.0
1558,G257S1,dcgan+gf,-0.002565536194383153,-0.00874531994717417,-0.0165049987617659,-0.021171971172031272,-0.00034419271747854007,8.308376188548663e-06,-0.00294971814785051,-0.006624426437743814,0.0037021253657313594,0.0006515961311526179,0.0019484081237993091,0.0002806675693467201,-0.00201650524588365,-0.0021598990069792,-0.0019068909375010033,0.0017044296303153296,0.007404952764529322,-0.0027040469337762715,0.011241756672128,0.5408548651778852,-0.0265264687622382,-0.5783576965332031,0.0
1559,G258S1,dcgan+gf,-0.0025678486905428813,-0.008744920984260838,-0.016517547395962145,-0.02131375099606984,-0.0028114532752049255,3.945797710451034e-05,-0.002944475969589507,-0.006604107069078394,0.003502361574502081,0.0006515955672758543,0.0017194188781635142,0.0003494950254533224,-0.0022008069244855055,-0.0035448870109922263,-0.0018236385567101186,0.0017074907239832998,0.006876070603358096,-0.0026800457827621804,0.0114036551244249,0.5329970903894612,-0.026595332520252216,-0.5642850399017334,0.0
1560,G259S1,dcgan+gf,-0.002567668131511212,-0.008726223466417375,-0.01651732359939209,-0.021281422379112687,-0.002012211486972521,3.281616114338383e-05,-0.002926798151618972,-0.00640647753506675,0.00329936460784904,0.0006512904365357496,0.0017605628011073435,0.0003458781868036817,-0.0021938908350801326,-0.002089575768788321,-0.003084499461528912,0.0017357499138723025,0.006929744078367701,-0.0026781233598979146,0.0111351676071274,0.5370301048717327,-0.02653595988773534,-0.5707263946533203,0.0
1561,G260S1,dcgan+gf,-0.002571818887083463,-0.008745306171706194,-0.016471074466381096,-0.02131824299020299,-0.0018373068844561588,3.093331264708565e-05,-0.002961732832932038,-0.0046850545202403344,0.0026478137522633715,0.0006346927377512084,0.001721910919182113,0.0003564644896246145,-0.0033035580427995246,-0.0011213554624863065,-0.0029437616061880082,0.0017566941416276012,0.0067813196414372185,-0.0026758482146665603,0.0114353577986812,0.5369387588994511,-0.026387715514855983,-0.5917555093765259,0.0
